timestamp,cycle,connection,event_type,value_ms,status_code,details
1771846061.433918,152,carol-dave,PUSH_KEY,134.3405,200,target=dave
1771846063.625574,152,carol-dave,TUNNEL_ESTABLISH,110.3461,200,success
1771846063.625712,152,carol-dave,E2E_REKEY_LATENCY,2468.5230,200,success
1771846075.349367,153,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=711.25
1771846075.349586,153,carol-dave,QKD_FETCH,711.2525,200,success
1771846075.349831,153,carol-dave,PQC_GEN,0.1230,200,ML-KEM-768
1771846075.349986,153,carol-dave,HKDF_MIX,0.0865,200,hybrid_qkd_pqc
1771846075.350053,153,carol-dave,HYBRIDIZATION_OVERHEAD,711.4620,200,qkd=711.25|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771846075.562933,153,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=925.62
1771846075.563136,153,alice-bob,QKD_FETCH,925.6232,200,success
1771846075.563368,153,alice-bob,PQC_GEN,0.1099,200,ML-KEM-768
1771846075.563520,153,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846075.563589,153,alice-bob,HYBRIDIZATION_OVERHEAD,925.8158,200,qkd=925.62|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846075.719423,153,alice-bob,PUSH_KEY,155.5090,200,target=alice
1771846075.867769,153,alice-bob,PUSH_KEY,148.2241,200,target=bob
1771846078.079763,153,alice-bob,TUNNEL_ESTABLISH,124.3358,200,success
1771846078.079877,153,alice-bob,E2E_REKEY_LATENCY,2515.8508,200,success
1771846079.237025,153,carol-dave,PUSH_KEY,156.1356,200,target=carol
1771846079.385525,153,carol-dave,PUSH_KEY,148.3531,200,target=dave
1771846081.582492,153,carol-dave,TUNNEL_ESTABLISH,122.5500,200,success
1771846081.582612,153,carol-dave,E2E_REKEY_LATENCY,2501.6048,200,success
1771846093.936784,154,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=719.78
1771846093.937033,154,alice-bob,QKD_FETCH,719.7840,200,success
1771846093.937308,154,alice-bob,PQC_GEN,0.1454,200,ML-KEM-768
1771846093.937487,154,alice-bob,HKDF_MIX,0.1028,200,hybrid_qkd_pqc
1771846093.937543,154,alice-bob,HYBRIDIZATION_OVERHEAD,720.0322,200,qkd=719.78|pqc=0.15|hkdf=0.10|mode=hybrid_qkd_pqc
1771846094.177909,154,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=960.10
1771846094.178219,154,carol-dave,QKD_FETCH,960.1047,200,success
1771846094.178488,154,carol-dave,PQC_GEN,0.1440,200,ML-KEM-768
1771846094.178639,154,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771846094.178709,154,carol-dave,HYBRIDIZATION_OVERHEAD,960.3326,200,qkd=960.10|pqc=0.14|hkdf=0.08|mode=hybrid_qkd_pqc
1771846094.324201,154,alice-bob,PUSH_KEY,145.2110,200,target=alice
1771846094.478422,154,alice-bob,PUSH_KEY,154.0933,200,target=bob
1771846096.668122,154,alice-bob,TUNNEL_ESTABLISH,121.9172,200,success
1771846096.668231,154,alice-bob,E2E_REKEY_LATENCY,2489.1329,200,success
1771846097.818108,154,carol-dave,PUSH_KEY,148.7174,200,target=carol
1771846097.974325,154,carol-dave,PUSH_KEY,156.1127,200,target=dave
1771846100.170449,154,carol-dave,TUNNEL_ESTABLISH,123.9245,200,success
1771846100.170557,154,carol-dave,E2E_REKEY_LATENCY,2501.0605,200,success
1771846111.878180,155,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=697.82
1771846111.878398,155,alice-bob,QKD_FETCH,697.8242,200,success
1771846111.878642,155,alice-bob,PQC_GEN,0.1214,200,ML-KEM-768
1771846111.878792,155,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846111.878861,155,alice-bob,HYBRIDIZATION_OVERHEAD,698.0283,200,qkd=697.82|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846112.095446,155,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=915.82
1771846112.095662,155,carol-dave,QKD_FETCH,915.8227,200,success
1771846112.095900,155,carol-dave,PQC_GEN,0.1149,200,ML-KEM-768
1771846112.096050,155,carol-dave,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771846112.096137,155,carol-dave,HYBRIDIZATION_OVERHEAD,916.0199,200,qkd=915.82|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846112.240251,155,alice-bob,PUSH_KEY,143.8372,200,target=alice
1771846112.401297,155,alice-bob,PUSH_KEY,160.9254,200,target=bob
1771846114.604831,155,alice-bob,TUNNEL_ESTABLISH,124.6681,200,success
1771846114.604968,155,alice-bob,E2E_REKEY_LATENCY,2508.4174,200,success
1771846115.740562,155,carol-dave,PUSH_KEY,135.1016,200,target=carol
1771846115.898767,155,carol-dave,PUSH_KEY,158.0937,200,target=dave
1771846118.107033,155,carol-dave,TUNNEL_ESTABLISH,125.4673,200,success
1771846118.107152,155,carol-dave,E2E_REKEY_LATENCY,2501.5743,200,success
1771846130.467687,156,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=724.24
1771846130.467918,156,alice-bob,QKD_FETCH,724.2424,200,success
1771846130.468158,156,alice-bob,PQC_GEN,0.1175,200,ML-KEM-768
1771846130.468313,156,alice-bob,HKDF_MIX,0.0856,200,hybrid_qkd_pqc
1771846130.468383,156,alice-bob,HYBRIDIZATION_OVERHEAD,724.4456,200,qkd=724.24|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771846130.714906,156,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=970.68
1771846130.715199,156,carol-dave,QKD_FETCH,970.6812,200,success
1771846130.715435,156,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771846130.715585,156,carol-dave,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771846130.715655,156,carol-dave,HYBRIDIZATION_OVERHEAD,970.8772,200,qkd=970.68|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846130.867069,156,alice-bob,PUSH_KEY,151.1335,200,target=alice
1771846131.016091,156,alice-bob,PUSH_KEY,148.9062,200,target=bob
1771846133.215350,156,alice-bob,TUNNEL_ESTABLISH,122.0391,200,success
1771846133.215463,156,alice-bob,E2E_REKEY_LATENCY,2499.4161,200,success
1771846134.360360,156,carol-dave,PUSH_KEY,143.7261,200,target=carol
1771846134.506710,156,carol-dave,PUSH_KEY,146.2193,200,target=dave
1771846136.706437,156,carol-dave,TUNNEL_ESTABLISH,118.0387,200,success
1771846136.706566,156,carol-dave,E2E_REKEY_LATENCY,2489.8050,200,success
1771846148.622300,157,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=905.85
1771846148.622530,157,carol-dave,QKD_FETCH,905.8537,200,success
1771846148.622765,157,carol-dave,PQC_GEN,0.1154,200,ML-KEM-768
1771846148.622912,157,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771846148.622978,157,carol-dave,HYBRIDIZATION_OVERHEAD,906.0509,200,qkd=905.85|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846148.898635,157,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1182.90
1771846148.898862,157,alice-bob,QKD_FETCH,1182.9009,200,success
1771846148.899097,157,alice-bob,PQC_GEN,0.1154,200,ML-KEM-768
1771846148.899241,157,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771846148.899307,157,alice-bob,HYBRIDIZATION_OVERHEAD,1183.0971,200,qkd=1182.90|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846149.061520,157,alice-bob,PUSH_KEY,161.9384,200,target=alice
1771846149.209357,157,alice-bob,PUSH_KEY,147.7203,200,target=bob
1771846151.397351,157,alice-bob,TUNNEL_ESTABLISH,116.5133,200,success
1771846151.397467,157,alice-bob,E2E_REKEY_LATENCY,2497.7701,200,success
1771846153.190923,157,carol-dave,PUSH_KEY,151.5961,200,target=carol
1771846153.335491,157,carol-dave,PUSH_KEY,144.4676,200,target=dave
1771846155.523552,157,carol-dave,TUNNEL_ESTABLISH,118.6626,200,success
1771846155.523657,157,carol-dave,E2E_REKEY_LATENCY,2484.2272,200,success
1771846167.254713,158,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=719.00
1771846167.254938,158,carol-dave,QKD_FETCH,718.9982,200,success
1771846167.255180,158,carol-dave,PQC_GEN,0.1180,200,ML-KEM-768
1771846167.255330,158,carol-dave,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771846167.255399,158,carol-dave,HYBRIDIZATION_OVERHEAD,719.1980,200,qkd=719.00|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846167.461772,158,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=925.29
1771846167.462027,158,alice-bob,QKD_FETCH,925.2872,200,success
1771846167.462262,158,alice-bob,PQC_GEN,0.1152,200,ML-KEM-768
1771846167.462406,158,alice-bob,HKDF_MIX,0.0801,200,hybrid_qkd_pqc
1771846167.462476,158,alice-bob,HYBRIDIZATION_OVERHEAD,925.4825,200,qkd=925.29|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846167.607775,158,alice-bob,PUSH_KEY,145.0474,200,target=alice
1771846167.755058,158,alice-bob,PUSH_KEY,147.1682,200,target=bob
1771846169.958747,158,alice-bob,TUNNEL_ESTABLISH,122.7651,200,success
1771846169.958862,158,alice-bob,E2E_REKEY_LATENCY,2496.0213,200,success
1771846171.127135,158,carol-dave,PUSH_KEY,167.1932,200,target=carol
1771846171.283555,158,carol-dave,PUSH_KEY,156.2705,200,target=dave
1771846173.478310,158,carol-dave,TUNNEL_ESTABLISH,122.8118,200,success
1771846173.478415,158,carol-dave,E2E_REKEY_LATENCY,2518.3704,200,success
1771846185.860368,159,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1377.60
1771846185.860586,159,carol-dave,QKD_FETCH,1377.6033,200,success
1771846185.860832,159,carol-dave,PQC_GEN,0.1171,200,ML-KEM-768
1771846185.860988,159,carol-dave,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771846185.861059,159,carol-dave,HYBRIDIZATION_OVERHEAD,1377.8055,200,qkd=1377.60|pqc=0.12|hkdf=0.09|mode=hybrid_qkd_pqc
1771846186.073978,159,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1591.97
1771846186.074201,159,alice-bob,QKD_FETCH,1591.9654,200,success
1771846186.074437,159,alice-bob,PQC_GEN,0.1142,200,ML-KEM-768
1771846186.074588,159,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846186.074655,159,alice-bob,HYBRIDIZATION_OVERHEAD,1592.1624,200,qkd=1591.97|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846186.230527,159,alice-bob,PUSH_KEY,155.4923,200,target=alice
1771846186.385339,159,alice-bob,PUSH_KEY,154.6829,200,target=bob
1771846188.587517,159,alice-bob,TUNNEL_ESTABLISH,119.4398,200,success
1771846188.587619,159,alice-bob,E2E_REKEY_LATENCY,2512.4836,200,success
1771846189.733449,159,carol-dave,PUSH_KEY,144.7442,200,target=carol
1771846189.889931,159,carol-dave,PUSH_KEY,156.3809,200,target=dave
1771846192.092717,159,carol-dave,TUNNEL_ESTABLISH,126.7786,200,success
1771846192.092834,159,carol-dave,E2E_REKEY_LATENCY,2504.0140,200,success
1771846203.858285,160,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=752.74
1771846203.858508,160,carol-dave,QKD_FETCH,752.7444,200,success
1771846203.858749,160,carol-dave,PQC_GEN,0.1194,200,ML-KEM-768
1771846203.858901,160,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846203.858970,160,carol-dave,HYBRIDIZATION_OVERHEAD,752.9464,200,qkd=752.74|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846204.067644,160,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=963.05
1771846204.067843,160,alice-bob,QKD_FETCH,963.0485,200,success
1771846204.068077,160,alice-bob,PQC_GEN,0.1132,200,ML-KEM-768
1771846204.068227,160,alice-bob,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846204.068361,160,alice-bob,HYBRIDIZATION_OVERHEAD,963.2442,200,qkd=963.05|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846204.210943,160,alice-bob,PUSH_KEY,142.2901,200,target=alice
1771846204.360574,160,alice-bob,PUSH_KEY,149.5087,200,target=bob
1771846206.574200,160,alice-bob,TUNNEL_ESTABLISH,124.2785,200,success
1771846206.574319,160,alice-bob,E2E_REKEY_LATENCY,2505.5482,200,success
1771846207.712701,160,carol-dave,PUSH_KEY,137.1703,200,target=carol
1771846207.879044,160,carol-dave,PUSH_KEY,166.2319,200,target=dave
1771846210.076889,160,carol-dave,TUNNEL_ESTABLISH,121.0132,200,success
1771846210.076990,160,carol-dave,E2E_REKEY_LATENCY,2501.3602,200,success
1771846222.450501,161,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=714.19
1771846222.450721,161,alice-bob,QKD_FETCH,714.1931,200,success
1771846222.450946,161,alice-bob,PQC_GEN,0.1211,200,ML-KEM-768
1771846222.451096,161,alice-bob,HKDF_MIX,0.0837,200,hybrid_qkd_pqc
1771846222.451165,161,alice-bob,HYBRIDIZATION_OVERHEAD,714.3979,200,qkd=714.19|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846222.669641,161,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=933.50
1771846222.669866,161,carol-dave,QKD_FETCH,933.5022,200,success
1771846222.670102,161,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771846222.670258,161,carol-dave,HKDF_MIX,0.0849,200,hybrid_qkd_pqc
1771846222.670329,161,carol-dave,HYBRIDIZATION_OVERHEAD,933.7008,200,qkd=933.50|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846222.824364,161,alice-bob,PUSH_KEY,153.6994,200,target=alice
1771846222.975823,161,alice-bob,PUSH_KEY,151.3202,200,target=bob
1771846225.164832,161,alice-bob,TUNNEL_ESTABLISH,114.4891,200,success
1771846225.164956,161,alice-bob,E2E_REKEY_LATENCY,2494.1688,200,success
1771846226.317976,161,carol-dave,PUSH_KEY,151.8519,200,target=carol
1771846226.479267,161,carol-dave,PUSH_KEY,161.1857,200,target=dave
1771846228.688458,161,carol-dave,TUNNEL_ESTABLISH,122.4945,200,success
1771846228.688567,161,carol-dave,E2E_REKEY_LATENCY,2522.3360,200,success
1771846240.410762,162,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=709.48
1771846240.410977,162,alice-bob,QKD_FETCH,709.4796,200,success
1771846240.411215,162,alice-bob,PQC_GEN,0.1147,200,ML-KEM-768
1771846240.411364,162,alice-bob,HKDF_MIX,0.0808,200,hybrid_qkd_pqc
1771846240.411431,162,alice-bob,HYBRIDIZATION_OVERHEAD,709.6751,200,qkd=709.48|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846240.628342,162,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=926.34
1771846240.628555,162,carol-dave,QKD_FETCH,926.3413,200,success
1771846240.628793,162,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771846240.628942,162,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846240.629011,162,carol-dave,HYBRIDIZATION_OVERHEAD,926.5375,200,qkd=926.34|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846240.778548,162,alice-bob,PUSH_KEY,149.2701,200,target=alice
1771846240.932053,162,alice-bob,PUSH_KEY,153.3904,200,target=bob
1771846243.139813,162,alice-bob,TUNNEL_ESTABLISH,126.2612,200,success
1771846243.139935,162,alice-bob,E2E_REKEY_LATENCY,2510.5362,200,success
1771846244.285440,162,carol-dave,PUSH_KEY,144.3472,200,target=carol
1771846244.436528,162,carol-dave,PUSH_KEY,150.9850,200,target=dave
1771846246.631128,162,carol-dave,TUNNEL_ESTABLISH,114.0673,200,success
1771846246.631230,162,carol-dave,E2E_REKEY_LATENCY,2490.0370,200,success
1771846259.000583,163,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=731.44
1771846259.000832,163,carol-dave,QKD_FETCH,731.4398,200,success
1771846259.001079,163,carol-dave,PQC_GEN,0.1221,200,ML-KEM-768
1771846259.001226,163,carol-dave,HKDF_MIX,0.0825,200,hybrid_qkd_pqc
1771846259.001292,163,carol-dave,HYBRIDIZATION_OVERHEAD,731.6444,200,qkd=731.44|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846259.221545,163,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=951.67
1771846259.221794,163,alice-bob,QKD_FETCH,951.6735,200,success
1771846259.222427,163,alice-bob,PQC_GEN,0.4346,200,ML-KEM-768
1771846259.222577,163,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771846259.222644,163,alice-bob,HYBRIDIZATION_OVERHEAD,952.1933,200,qkd=951.67|pqc=0.43|hkdf=0.09|mode=hybrid_qkd_pqc
1771846259.379880,163,alice-bob,PUSH_KEY,156.9767,200,target=alice
1771846259.542935,163,alice-bob,PUSH_KEY,162.9355,200,target=bob
1771846261.738903,163,alice-bob,TUNNEL_ESTABLISH,124.2001,200,success
1771846261.739005,163,alice-bob,E2E_REKEY_LATENCY,2515.9998,200,success
1771846262.894235,163,carol-dave,PUSH_KEY,154.0999,200,target=carol
1771846263.038400,163,carol-dave,PUSH_KEY,144.0520,200,target=dave
1771846265.227879,163,carol-dave,TUNNEL_ESTABLISH,118.4700,200,success
1771846265.227999,163,carol-dave,E2E_REKEY_LATENCY,2487.7455,200,success
1771846276.973498,164,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=734.08
1771846276.973747,164,alice-bob,QKD_FETCH,734.0767,200,success
1771846276.974036,164,alice-bob,PQC_GEN,0.1595,200,ML-KEM-768
1771846276.974185,164,alice-bob,HKDF_MIX,0.0818,200,hybrid_qkd_pqc
1771846276.974252,164,alice-bob,HYBRIDIZATION_OVERHEAD,734.3180,200,qkd=734.08|pqc=0.16|hkdf=0.08|mode=hybrid_qkd_pqc
1771846277.214095,164,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=973.93
1771846277.214332,164,carol-dave,QKD_FETCH,973.9270,200,success
1771846277.214570,164,carol-dave,PQC_GEN,0.1137,200,ML-KEM-768
1771846277.214719,164,carol-dave,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771846277.214769,164,carol-dave,HYBRIDIZATION_OVERHEAD,974.1211,200,qkd=973.93|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846277.374656,164,alice-bob,PUSH_KEY,159.5986,200,target=alice
1771846277.525193,164,alice-bob,PUSH_KEY,150.4114,200,target=bob
1771846279.720109,164,alice-bob,TUNNEL_ESTABLISH,110.9393,200,success
1771846279.720227,164,alice-bob,E2E_REKEY_LATENCY,2505.1053,200,success
1771846280.867172,164,carol-dave,PUSH_KEY,145.8042,200,target=carol
1771846281.023026,164,carol-dave,PUSH_KEY,155.7100,200,target=dave
1771846283.232916,164,carol-dave,TUNNEL_ESTABLISH,132.5631,200,success
1771846283.233050,164,carol-dave,E2E_REKEY_LATENCY,2511.5495,200,success
1771846295.584397,165,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=712.08
1771846295.584629,165,alice-bob,QKD_FETCH,712.0762,200,success
1771846295.584917,165,alice-bob,PQC_GEN,0.1576,200,ML-KEM-768
1771846295.585088,165,alice-bob,HKDF_MIX,0.0846,200,hybrid_qkd_pqc
1771846295.585155,165,alice-bob,HYBRIDIZATION_OVERHEAD,712.3184,200,qkd=712.08|pqc=0.16|hkdf=0.08|mode=hybrid_qkd_pqc
1771846295.817520,165,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=944.38
1771846295.817735,165,carol-dave,QKD_FETCH,944.3834,200,success
1771846295.818016,165,carol-dave,PQC_GEN,0.1209,200,ML-KEM-768
1771846295.818164,165,carol-dave,HKDF_MIX,0.0815,200,hybrid_qkd_pqc
1771846295.818233,165,carol-dave,HYBRIDIZATION_OVERHEAD,944.5858,200,qkd=944.38|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846295.972570,165,alice-bob,PUSH_KEY,153.9857,200,target=alice
1771846296.117506,165,alice-bob,PUSH_KEY,144.8250,200,target=bob
1771846298.319244,165,alice-bob,TUNNEL_ESTABLISH,130.5404,200,success
1771846298.319348,165,alice-bob,E2E_REKEY_LATENCY,2500.6604,200,success
1771846299.463989,165,carol-dave,PUSH_KEY,144.0356,200,target=carol
1771846299.600543,165,carol-dave,PUSH_KEY,136.4276,200,target=dave
1771846301.793666,165,carol-dave,TUNNEL_ESTABLISH,114.2004,200,success
1771846301.793769,165,carol-dave,E2E_REKEY_LATENCY,2473.7139,200,success
1771846313.529234,166,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=721.93
1771846313.529891,166,carol-dave,QKD_FETCH,721.9338,200,success
1771846313.530239,166,carol-dave,PQC_GEN,0.1745,200,ML-KEM-768
1771846313.530397,166,carol-dave,HKDF_MIX,0.0873,200,hybrid_qkd_pqc
1771846313.530468,166,carol-dave,HYBRIDIZATION_OVERHEAD,722.1956,200,qkd=721.93|pqc=0.17|hkdf=0.09|mode=hybrid_qkd_pqc
1771846313.754419,166,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=947.99
1771846313.754635,166,alice-bob,QKD_FETCH,947.9918,200,success
1771846313.754873,166,alice-bob,PQC_GEN,0.1137,200,ML-KEM-768
1771846313.755024,166,alice-bob,HKDF_MIX,0.0827,200,hybrid_qkd_pqc
1771846313.755091,166,alice-bob,HYBRIDIZATION_OVERHEAD,948.1883,200,qkd=947.99|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846313.912975,166,alice-bob,PUSH_KEY,157.5892,200,target=alice
1771846314.065425,166,alice-bob,PUSH_KEY,152.3371,200,target=bob
1771846316.274601,166,alice-bob,TUNNEL_ESTABLISH,121.3169,200,success
1771846316.274705,166,alice-bob,E2E_REKEY_LATENCY,2519.2163,200,success
1771846318.064691,166,carol-dave,PUSH_KEY,147.2955,200,target=carol
1771846318.218197,166,carol-dave,PUSH_KEY,153.3806,200,target=dave
1771846320.397055,166,carol-dave,TUNNEL_ESTABLISH,113.0154,200,success
1771846320.397196,166,carol-dave,E2E_REKEY_LATENCY,2479.6617,200,success
1771846332.122402,167,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=712.32
1771846332.122636,167,carol-dave,QKD_FETCH,712.3246,200,success
1771846332.122875,167,carol-dave,PQC_GEN,0.1175,200,ML-KEM-768
1771846332.123025,167,carol-dave,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771846332.123094,167,carol-dave,HYBRIDIZATION_OVERHEAD,712.5244,200,qkd=712.32|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846332.325433,167,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=916.26
1771846332.325644,167,alice-bob,QKD_FETCH,916.2581,200,success
1771846332.325876,167,alice-bob,PQC_GEN,0.1111,200,ML-KEM-768
1771846332.326025,167,alice-bob,HKDF_MIX,0.0803,200,hybrid_qkd_pqc
1771846332.326092,167,alice-bob,HYBRIDIZATION_OVERHEAD,916.4495,200,qkd=916.26|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846332.475299,167,alice-bob,PUSH_KEY,148.9348,200,target=alice
1771846332.623601,167,alice-bob,PUSH_KEY,148.1853,200,target=bob
1771846334.825845,167,alice-bob,TUNNEL_ESTABLISH,125.1469,200,success
1771846334.825952,167,alice-bob,E2E_REKEY_LATENCY,2499.4814,200,success
1771846335.980635,167,carol-dave,PUSH_KEY,153.5640,200,target=carol
1771846336.122641,167,carol-dave,PUSH_KEY,141.8827,200,target=dave
1771846338.323933,167,carol-dave,TUNNEL_ESTABLISH,123.3523,200,success
1771846338.324033,167,carol-dave,E2E_REKEY_LATENCY,2496.8641,200,success
1771846350.735061,168,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1405.78
1771846350.735305,168,carol-dave,QKD_FETCH,1405.7832,200,success
1771846350.735549,168,carol-dave,PQC_GEN,0.1206,200,ML-KEM-768
1771846350.735702,168,carol-dave,HKDF_MIX,0.0839,200,hybrid_qkd_pqc
1771846350.735772,168,carol-dave,HYBRIDIZATION_OVERHEAD,1405.9877,200,qkd=1405.78|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846350.987764,168,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1657.65
1771846350.987978,168,alice-bob,QKD_FETCH,1657.6548,200,success
1771846350.988283,168,alice-bob,PQC_GEN,0.1149,200,ML-KEM-768
1771846350.988437,168,alice-bob,HKDF_MIX,0.0851,200,hybrid_qkd_pqc
1771846350.988507,168,alice-bob,HYBRIDIZATION_OVERHEAD,1657.8548,200,qkd=1657.65|pqc=0.11|hkdf=0.09|mode=hybrid_qkd_pqc
1771846351.141577,168,alice-bob,PUSH_KEY,152.7667,200,target=alice
1771846351.301757,168,alice-bob,PUSH_KEY,160.0440,200,target=bob
1771846353.502316,168,alice-bob,TUNNEL_ESTABLISH,114.1696,200,success
1771846353.502435,168,alice-bob,E2E_REKEY_LATENCY,2513.5074,200,success
1771846354.648590,168,carol-dave,PUSH_KEY,145.1788,200,target=carol
1771846354.811527,168,carol-dave,PUSH_KEY,162.7970,200,target=dave
1771846357.025037,168,carol-dave,TUNNEL_ESTABLISH,126.5733,200,success
1771846357.025246,168,carol-dave,E2E_REKEY_LATENCY,2521.6281,200,success
1771846368.786954,169,alice-bob,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=749.66
1771846368.787172,169,alice-bob,QKD_FETCH,749.6641,200,success
1771846368.787407,169,alice-bob,PQC_GEN,0.1168,200,ML-KEM-768
1771846368.787552,169,alice-bob,HKDF_MIX,0.0823,200,hybrid_qkd_pqc
1771846368.787618,169,alice-bob,HYBRIDIZATION_OVERHEAD,749.8631,200,qkd=749.66|pqc=0.12|hkdf=0.08|mode=hybrid_qkd_pqc
1771846369.045027,169,carol-dave,KEY_AVAILABILITY,1.0000,200,qkd_fetch_ms=1006.92
1771846369.045233,169,carol-dave,QKD_FETCH,1006.9160,200,success
1771846369.045464,169,carol-dave,PQC_GEN,0.1116,200,ML-KEM-768
1771846369.045609,169,carol-dave,HKDF_MIX,0.0801,200,hybrid_qkd_pqc
1771846369.045676,169,carol-dave,HYBRIDIZATION_OVERHEAD,1007.1077,200,qkd=1006.92|pqc=0.11|hkdf=0.08|mode=hybrid_qkd_pqc
1771846369.196533,169,alice-bob,PUSH_KEY,150.5632,200,target=alice
1771846369.353352,169,alice-bob,PUSH_KEY,156.7013,200,target=bob
1771846371.555366,169,alice-bob,TUNNEL_ESTABLISH,129.2837,200,success
1771846371.555467,169,alice-bob,E2E_REKEY_LATENCY,2509.3968,200,success
1771846372.723853,169,carol-dave,PUSH_KEY,167.5642,200,target=carol
1771846372.871303,169,carol-dave,PUSH_KEY,147.3475,200,target=dave
1771846375.069608,169,carol-dave,TUNNEL_ESTABLISH,114.0599,200,success
